row_number,symbol,company_name,series,isin,bse_code,bse_sector,bse_industry,bse_industry_new,bse_i_group,bse_i_sub_group,classification_status
164,APLAPOLLO,APL Apollo Tubes Limited,EQ,INE702C01027,533758,Industrials,Iron & Steel Products,Capital Goods,Industrial Products,Iron & Steel Products,CLASSIFIED
165,APLLTD,Alembic Pharmaceuticals Limited,EQ,INE901L01018,533573,Healthcare,Pharmaceuticals,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,CLASSIFIED
166,APOLLO,Apollo Micro Systems Limited,EQ,INE713T01028,540879,Industrials,Aerospace & Defense,Capital Goods,Aerospace & Defense,Aerospace & Defense,CLASSIFIED
167,APOLLOHOSP,Apollo Hospitals Enterprise Limited,EQ,INE437A01024,508869,Healthcare,Hospital,Healthcare,Healthcare Services,Hospital,CLASSIFIED
168,APOLLOPIPE,Apollo Pipes Limited,EQ,INE126J01016,531761,Industrials,Plastic Products - Industrial,Capital Goods,Industrial Products,Plastic Products - Industrial,CLASSIFIED
169,APOLLOTYRE,Apollo Tyres Limited,EQ,INE438A01022,500877,Consumer Discretionary,Tyres & Rubber Products,Automobile and Auto Components,Auto Components,Tyres & Rubber Products,CLASSIFIED
170,APOLSINHOT,Apollo Sindoori Hotels Limited,EQ,INE451F01024,,,,,,,NOT_FOUND
171,APOORVA,Apoorva Leasing Finance and Investment Company Limited,EQ,INE217S01014,539545,Financial Services,Other Financial Services,Financial Services,Finance,Other Financial Services,CLASSIFIED
172,APTECHT,Aptech Limited,BE,INE266F01018,532475,Consumer Discretionary,Education,Consumer Services,Other Consumer Services,Education,CLASSIFIED
173,APTUS,Aptus Value Housing Finance India Limited,EQ,INE852O01025,543335,Financial Services,Housing Finance Company,Financial Services,Finance,Housing Finance Company,CLASSIFIED
174,AQYLON,Aqylon Nexus Limited,EQ,INE416A01051,530943,Consumer Discretionary,TV Broadcasting & Software Production,"Media, Entertainment & Publication",Entertainment,TV Broadcasting & Software Production,CLASSIFIED
175,ARCHIDPLY,Archidply Industries Limited,EQ,INE877I01016,532994,Consumer Discretionary,Plywood Boards/ Laminates,Consumer Durables,Consumer Durables,Plywood Boards/ Laminates,CLASSIFIED
176,ARCHIES,Archies Limited,EQ,INE731A01020,532212,Consumer Discretionary,Leisure Products,Consumer Durables,Consumer Durables,Leisure Products,CLASSIFIED
177,ARCL,ARCL Organics Limited,EQ,INE372M01010,543993,Commodities,Commodity Chemicals,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals,CLASSIFIED
178,ARDEE,Ardee Industries Limited,EQ,INE0XNF01022,544860,Commodities,Diversified Metals,Metals & Mining,Diversified Metals,Diversified Metals,CLASSIFIED
179,ARE&M,Amara Raja Energy & Mobility Limited,EQ,INE885A01032,500008,Consumer Discretionary,Auto Components & Equipments,Automobile and Auto Components,Auto Components,Auto Components & Equipments,CLASSIFIED
180,ARENTERP,Rajdarshan Industries Limited,EQ,INE610C01014,526662,Commodities,Trading - Minerals,Metals & Mining,Metals & Minerals Trading,Trading - Minerals,CLASSIFIED
181,ARFIN,Arfin India Limited,EQ,INE784R01023,539151,Commodities,Aluminium,Metals & Mining,Non - Ferrous Metals,Aluminium,CLASSIFIED
182,ARIES,Aries Agro Limited,EQ,INE298I01015,532935,Commodities,Fertilizers,Chemicals,Fertilizers & Agrochemicals,Fertilizers,CLASSIFIED
183,ARIHANT,Arihant Foundations & Housing Limited,EQ,INE413D01011,531381,Consumer Discretionary,"Residential, Commercial Projects",Realty,Realty,"Residential, Commercial Projects",CLASSIFIED
184,ARIHANTCAP,Arihant Capital Markets Limited,EQ,INE420B01036,511605,Financial Services,Stockbroking & Allied,Financial Services,Capital Markets,Stockbroking & Allied,CLASSIFIED
185,ARIHANTSUP,Arihant Superstructures Limited,EQ,INE643K01018,506194,Consumer Discretionary,"Residential, Commercial Projects",Realty,Realty,"Residential, Commercial Projects",CLASSIFIED
186,ARIS,Arisinfra Solutions Limited,EQ,INE0H9P01028,544419,Commodities,Other Construction Materials,Construction Materials,Other Construction Materials,Other Construction Materials,CLASSIFIED
187,ARKADE,Arkade Developers Limited,EQ,INE0QRL01017,544261,Consumer Discretionary,"Residential, Commercial Projects",Realty,Realty,"Residential, Commercial Projects",CLASSIFIED
188,ARMANFIN,Arman Financial Services Limited,EQ,INE109C01017,531179,Financial Services,Non Banking Financial Company (NBFC),Financial Services,Finance,Non Banking Financial Company (NBFC),CLASSIFIED
189,AROGRANITE,Aro Granite Industries Limited,EQ,INE210C01013,513729,Consumer Discretionary,Granites & Marbles,Consumer Durables,Consumer Durables,Granites & Marbles,CLASSIFIED
190,ARROWGREEN,Arrow Greentech Limited,BE,INE570D01018,516064,Industrials,Packaging,Capital Goods,Industrial Products,Packaging,CLASSIFIED
191,ARSHIYA,Arshiya Limited,BZ,INE968D01022,506074,Services,Logistics Solution Provider,Services,Transport Services,Logistics Solution Provider,CLASSIFIED
192,ARSSBL,Anand Rathi Share and Stock Brokers Limited,EQ,INE549H01021,544530,Financial Services,Stockbroking & Allied,Financial Services,Capital Markets,Stockbroking & Allied,CLASSIFIED
193,ARTEMISMED,Artemis Medicare Services Limited,EQ,INE025R01021,542919,Healthcare,Hospital,Healthcare,Healthcare Services,Hospital,CLASSIFIED
194,ARTNIRMAN,Art Nirman Limited,EQ,INE738V01013,,,,,,,NOT_FOUND
195,ARVEE,Arvee Laboratories (India) Limited,EQ,INE006Z01016,,,,,,,NOT_FOUND
196,ARVIND,Arvind Limited,EQ,INE034A01011,500101,Consumer Discretionary,Garments & Apparels,Textiles,Textiles & Apparels,Garments & Apparels,CLASSIFIED
197,ARVINDFASN,Arvind Fashions Limited,EQ,INE955V01021,542484,Consumer Discretionary,Speciality Retail,Consumer Services,Retailing,Speciality Retail,CLASSIFIED
198,ARVSMART,Arvind SmartSpaces Limited,EQ,INE034S01021,539301,Consumer Discretionary,"Residential, Commercial Projects",Realty,Realty,"Residential, Commercial Projects",CLASSIFIED
199,ARYAMAN,Aryaman Financial Services Limited,EQ,INE032E01017,530245,Financial Services,Non Banking Financial Company (NBFC),Financial Services,Finance,Non Banking Financial Company (NBFC),CLASSIFIED
200,ASAHIINDIA,Asahi India Glass Limited,EQ,INE439A01020,515030,Consumer Discretionary,Auto Components & Equipments,Automobile and Auto Components,Auto Components,Auto Components & Equipments,CLASSIFIED
201,ASAHISONG,Asahi Songwon Colors Limited,BE,INE228I01012,532853,Commodities,Dyes And Pigments,Chemicals,Chemicals & Petrochemicals,Dyes And Pigments,CLASSIFIED
202,ASAL,Automotive Stampings and Assemblies Limited,EQ,INE900C01027,520119,Consumer Discretionary,Auto Components & Equipments,Automobile and Auto Components,Auto Components,Auto Components & Equipments,CLASSIFIED
203,ASALCBR,Associated Alcohols & Breweries Ltd.,EQ,INE073G01016,507526,Fast Moving Consumer Goods,Breweries & Distilleries,Fast Moving Consumer Goods,Beverages,Breweries & Distilleries,CLASSIFIED
204,ASHAPURMIN,Ashapura Minechem Limited,EQ,INE348A01023,527001,Commodities,Industrial Minerals,Metals & Mining,Minerals & Mining,Industrial Minerals,CLASSIFIED
205,ASHIANA,Ashiana Housing Limited,EQ,INE365D01021,523716,Consumer Discretionary,"Residential, Commercial Projects",Realty,Realty,"Residential, Commercial Projects",CLASSIFIED
206,ASHIKAG,Ashika Global Securities Limited,BE,INE094B01013,543766,Financial Services,Non Banking Financial Company (NBFC),Financial Services,Finance,Non Banking Financial Company (NBFC),CLASSIFIED
207,ASHIMASYN,Ashima Limited,EQ,INE440A01010,514286,Consumer Discretionary,Other Textile Products,Textiles,Textiles & Apparels,Other Textile Products,CLASSIFIED
208,ASHOKA,Ashoka Buildcon Limited,EQ,INE442H01029,533271,Industrials,Civil Construction,Construction,Construction,Civil Construction,CLASSIFIED
209,ASHOKAMET,Ashoka Metcast Limited,EQ,INE760Y01011,540923,Commodities,Trading - Metals,Metals & Mining,Metals & Minerals Trading,Trading - Metals,CLASSIFIED
210,ASHOKLEY,Ashok Leyland Limited,EQ,INE208A01029,500477,Industrials,Commercial Vehicles,Capital Goods,"Agricultural, Commercial & Construction Vehicles",Commercial Vehicles,CLASSIFIED
211,ASIANENE,Asian Energy Services Limited,EQ,INE276G01015,530355,Energy,Oil Equipment & Services,"Oil, Gas & Consumable Fuels",Oil,Oil Equipment & Services,CLASSIFIED
212,ASIANHOTNR,Asian Hotels (North) Limited,EQ,INE363A01022,500023,Consumer Discretionary,Hotels & Resorts,Consumer Services,Leisure Services,Hotels & Resorts,CLASSIFIED
213,ASIANPAINT,Asian Paints Limited,EQ,INE021A01026,500820,Consumer Discretionary,Paints,Consumer Durables,Consumer Durables,Paints,CLASSIFIED
214,ASIANTILES,Asian Granito India Limited,EQ,INE022I01019,532888,Consumer Discretionary,Ceramics,Consumer Durables,Consumer Durables,Ceramics,CLASSIFIED
215,ASIANTNE,Asian Tea & Exports Limited,EQ,INE822B01017,519532,Services,Trading & Distributors,Services,Commercial Services & Supplies,Trading & Distributors,CLASSIFIED
216,ASKAUTOLTD,ASK Automotive Limited,EQ,INE491J01022,544022,Consumer Discretionary,Auto Components & Equipments,Automobile and Auto Components,Auto Components,Auto Components & Equipments,CLASSIFIED
217,ASMS,Avio Smart Market Stack Limited,BE,INE855F01042,532694,Information Technology,IT Enabled Services,Information Technology,IT - Services,IT Enabled Services,CLASSIFIED
218,ASPINWALL,Aspinwall and Company Limited,EQ,INE991I01015,,,,,,,NOT_FOUND
219,ASSAMENT,Assam Entrade Limited,EQ,INE165G01010,542911,Financial Services,Non Banking Financial Company (NBFC),Financial Services,Finance,Non Banking Financial Company (NBFC),CLASSIFIED
220,ASTAR,Asian Star Company Limited,EQ,INE194D01017,531847,Consumer Discretionary,"Gems, Jewellery And Watches",Consumer Durables,Consumer Durables,"Gems, Jewellery And Watches",CLASSIFIED
221,ASTEC,Astec LifeSciences Limited,EQ,INE563J01010,533138,Commodities,Pesticides & Agrochemicals,Chemicals,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,CLASSIFIED
222,ASTERDM,Aster DM Quality Care Limited,EQ,INE914M01019,540975,Healthcare,Hospital,Healthcare,Healthcare Services,Hospital,CLASSIFIED
223,ASTRAL,Astral Limited,EQ,INE006I01046,532830,Industrials,Plastic Products - Industrial,Capital Goods,Industrial Products,Plastic Products - Industrial,CLASSIFIED
224,ASTRAMICRO,Astra Microwave Products Limited,EQ,INE386C01029,532493,Industrials,Aerospace & Defense,Capital Goods,Aerospace & Defense,Aerospace & Defense,CLASSIFIED
225,ASTRAZEN,AstraZeneca Pharma India Limited,EQ,INE203A01020,506820,Healthcare,Pharmaceuticals,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,CLASSIFIED
226,ASTRON,Astron Paper & Board Mill Limited,BZ,INE646X01014,540824,Commodities,Paper & Paper Products,Forest Materials,"Paper, Forest & Jute Products",Paper & Paper Products,CLASSIFIED
227,ATALREAL,Atal Realtech Limited,EQ,INE0ALR01029,543911,Consumer Discretionary,"Residential, Commercial Projects",Realty,Realty,"Residential, Commercial Projects",CLASSIFIED
228,ATAM,Atam Valves Limited,EQ,INE09KD01013,543236,Industrials,Industrial Products,Capital Goods,Industrial Manufacturing,Industrial Products,CLASSIFIED
229,ATGL,Adani Total Gas Limited,EQ,INE399L01023,542066,Energy,LPG/CNG/PNG/LNG Supplier,"Oil, Gas & Consumable Fuels",Gas,LPG/CNG/PNG/LNG Supplier,CLASSIFIED
230,ATHERENERG,Ather Energy Limited,EQ,INE0LEZ01016,544397,Consumer Discretionary,2/3 Wheelers,Automobile and Auto Components,Automobiles,2/3 Wheelers,CLASSIFIED
231,ATL,Allcargo Terminals Limited,EQ,INE0NN701020,543954,Services,Port & Port services,Services,Transport Infrastructure,Port & Port services,CLASSIFIED
232,ATLANTAA,ATLANTAA LIMITED,EQ,INE285H01022,532759,Services,"Road Assets–Toll, Annuity, Hybrid-Annuity",Services,Transport Infrastructure,"Road Assets–Toll, Annuity, Hybrid-Annuity",CLASSIFIED
233,ATLANTAELE,Atlanta Electricals Limited,EQ,INE0Z4F01028,544527,Industrials,Heavy Electrical Equipment,Capital Goods,Electrical Equipment,Heavy Electrical Equipment,CLASSIFIED
234,ATLASCYCLE,Atlas Cycles (Haryana) Limited,EQ,INE446A01025,505029,Consumer Discretionary,Cycles,Consumer Durables,Consumer Durables,Cycles,CLASSIFIED
235,ATUL,Atul Limited,EQ,INE100A01010,500027,Commodities,Specialty Chemicals,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals,CLASSIFIED
236,ATULAUTO,Atul Auto Limited,EQ,INE951D01028,531795,Industrials,Commercial Vehicles,Capital Goods,"Agricultural, Commercial & Construction Vehicles",Commercial Vehicles,CLASSIFIED
237,AUBANK,AU Small Finance Bank Limited,EQ,INE949L01017,540611,Financial Services,Other Bank,Financial Services,Banks,Other Bank,CLASSIFIED
238,AURIONPRO,Aurionpro Solutions Limited,EQ,INE132H01018,532668,Information Technology,Computers - Software & Consulting,Information Technology,IT - Software,Computers - Software & Consulting,CLASSIFIED
239,AUROPHARMA,Aurobindo Pharma Limited,EQ,INE406A01037,524804,Healthcare,Pharmaceuticals,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,CLASSIFIED
240,AURUM,Aurum PropTech Limited,EQ,INE898S01029,539289,Information Technology,IT Enabled Services,Information Technology,IT - Services,IT Enabled Services,CLASSIFIED
241,AURUS,AURUS GEM CORPORATION LIMITED,EQ,INE142K01011,534532,Consumer Discretionary,"Gems, Jewellery And Watches",Consumer Durables,Consumer Durables,"Gems, Jewellery And Watches",CLASSIFIED
242,AUSOMENT,Ausom Enterprise Limited,EQ,INE218C01016,509009,Consumer Discretionary,"Gems, Jewellery And Watches",Consumer Durables,Consumer Durables,"Gems, Jewellery And Watches",CLASSIFIED
243,AUSTENG,Austin Engineering Company  Limited,EQ,INE759F01012,522005,Industrials,Industrial Products,Capital Goods,Industrial Manufacturing,Industrial Products,CLASSIFIED
244,AUTOAXLES,Automotive Axles Limited,EQ,INE449A01011,505010,Consumer Discretionary,Auto Components & Equipments,Automobile and Auto Components,Auto Components,Auto Components & Equipments,CLASSIFIED
245,AUTOIND,Autoline Industries Limited,BE,INE718H01014,532797,Consumer Discretionary,Auto Components & Equipments,Automobile and Auto Components,Auto Components,Auto Components & Equipments,CLASSIFIED
246,AVADHSUGAR,Avadh Sugar & Energy Limited,EQ,INE349W01017,540649,Fast Moving Consumer Goods,Sugar,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar,CLASSIFIED
247,AVALON,Avalon Technologies Limited,EQ,INE0LCL01028,543896,Industrials,Other Electrical Equipment,Capital Goods,Electrical Equipment,Other Electrical Equipment,CLASSIFIED
248,AVANCE,Avance Technologies Limited,EQ,INE758A01072,512149,Information Technology,Software Products,Information Technology,IT - Software,Software Products,CLASSIFIED
249,AVANTEL,Avantel Limited,EQ,INE005B01027,532406,Industrials,Aerospace & Defense,Capital Goods,Aerospace & Defense,Aerospace & Defense,CLASSIFIED
250,AVANTIFEED,Avanti Feeds Limited,EQ,INE871C01038,512573,Fast Moving Consumer Goods,Animal Feed,Fast Moving Consumer Goods,Food Products,Animal Feed,CLASSIFIED
251,AVG,AVG Logistics Limited,BE,INE680Z01018,543910,Services,Logistics Solution Provider,Services,Transport Services,Logistics Solution Provider,CLASSIFIED
252,AVL,Aditya Vision Limited,EQ,INE679V01027,540205,Consumer Discretionary,Speciality Retail,Consumer Services,Retailing,Speciality Retail,CLASSIFIED
253,AVONMORE,Avonmore Capital & Management Services Limited,EQ,INE323B01024,511589,Financial Services,Non Banking Financial Company (NBFC),Financial Services,Finance,Non Banking Financial Company (NBFC),CLASSIFIED
254,AVROIND,AVRO INDIA LIMITED,EQ,INE652Z01025,543512,Consumer Discretionary,Plastic Products - Consumer,Consumer Durables,Consumer Durables,Plastic Products - Consumer,CLASSIFIED
255,AVTNPL,AVT Natural Products Limited,EQ,INE488D01021,519105,Fast Moving Consumer Goods,Other Agricultural Products,Fast Moving Consumer Goods,Agricultural Food & other Products,Other Agricultural Products,CLASSIFIED
256,AWFIS,Awfis Space Solutions Limited,EQ,INE108V01019,544181,Services,Diversified Commercial Services,Services,Commercial Services & Supplies,Diversified Commercial Services,CLASSIFIED
257,AWHCL,Antony Waste Handling Cell Limited,EQ,INE01BK01022,543254,Utilities,Waste Management,Utilities,Other Utilities,Waste Management,CLASSIFIED
258,AWL,AWL Agri Business Limited,EQ,INE699H01024,543458,Fast Moving Consumer Goods,Edible Oil,Fast Moving Consumer Goods,Agricultural Food & other Products,Edible Oil,CLASSIFIED
259,AXISBANK,Axis Bank Limited,EQ,INE238A01034,532215,Financial Services,Private Sector Bank,Financial Services,Banks,Private Sector Bank,CLASSIFIED
260,AXISCADES,AXISCADES Technologies Limited,EQ,INE555B01013,532395,Industrials,Aerospace & Defense,Capital Goods,Aerospace & Defense,Aerospace & Defense,CLASSIFIED
261,AXITA,Axita Cotton Limited,EQ,INE02EZ01022,542285,Consumer Discretionary,Other Textile Products,Textiles,Textiles & Apparels,Other Textile Products,CLASSIFIED
262,AXTEL,Axtel Industries Limited,EQ,INE767C01012,523850,Industrials,Industrial Products,Capital Goods,Industrial Manufacturing,Industrial Products,CLASSIFIED
263,AYE,Aye Finance Limited,EQ,INE501X01029,544699,Financial Services,Non Banking Financial Company (NBFC),Financial Services,Finance,Non Banking Financial Company (NBFC),CLASSIFIED
264,AYMSYNTEX,AYM Syntex Limited,EQ,INE193B01039,508933,Consumer Discretionary,Other Textile Products,Textiles,Textiles & Apparels,Other Textile Products,CLASSIFIED
265,AZAD,Azad Engineering Limited,EQ,INE02IJ01035,544061,Industrials,Heavy Electrical Equipment,Capital Goods,Electrical Equipment,Heavy Electrical Equipment,CLASSIFIED
266,AZADIND,Azad India Mobility Limited,EQ,INE566M01017,504731,Industrials,Iron & Steel Products,Capital Goods,Industrial Products,Iron & Steel Products,CLASSIFIED
267,BAFNAPH,Bafna Pharmaceuticals Limited,BE,INE878I01022,532989,Healthcare,Pharmaceuticals,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,CLASSIFIED
268,BAGFILMS,B.A.G Films and Media Limited,EQ,INE116D01028,532507,Consumer Discretionary,TV Broadcasting & Software Production,"Media, Entertainment & Publication",Entertainment,TV Broadcasting & Software Production,CLASSIFIED
269,BAIDFIN,Baid Finserv Limited,EQ,INE020D01022,511724,Financial Services,Non Banking Financial Company (NBFC),Financial Services,Finance,Non Banking Financial Company (NBFC),CLASSIFIED
270,BAJAJ-AUTO,Bajaj Auto Limited,EQ,INE917I01010,532977,Consumer Discretionary,2/3 Wheelers,Automobile and Auto Components,Automobiles,2/3 Wheelers,CLASSIFIED
271,BAJAJCON,Bajaj Consumer Care Limited,EQ,INE933K01021,533229,Fast Moving Consumer Goods,Personal Care,Fast Moving Consumer Goods,Personal Products,Personal Care,CLASSIFIED
272,BAJAJELEC,Bajaj Electricals Limited,EQ,INE193E01025,500031,Consumer Discretionary,Household Appliances,Consumer Durables,Consumer Durables,Household Appliances,CLASSIFIED
273,BAJAJFINSV,Bajaj Finserv Limited,EQ,INE918I01026,532978,Financial Services,Holding Company,Financial Services,Finance,Holding Company,CLASSIFIED
